char,jp
暢想國度,
未名,mei6 ming4
偏廈,pin1 haa6
驍悍,hiu1 hon6
保語,bou2 jyu5
寶英門診,
倒扱,dou3 kap1
精剪名發,
出入門,ceot1 jap6 mun4
七曜電器,
波羅雞,bo1 lo4 gai1
卡蘭服裝,
勝耐電子,
開學咁耐,
一於踢爆,
慶昌電器,
步韻鞋業,
非短流長,
彈弓椅,daan6 gung1 ji2
富旺石材,
疑爲,ji4 wai4
雅林居,
寶瑤閣,
僑社洗滌,
新生布業,
微不可查,
華南師大,
獨山子,duk6 saan1 zi2
壓線鉗,aat3 sin3 kim2
宿亨亨,suk1 hang1 hang1
炮兵連,
精工鞋機,
面凹,min6 nap1
駿強通信,
咕唧,gu1 zik1
知沒,
實歲,sat6 seoi3
雲方鞋業,
遨翔飛,
學禾塘,
絲印器材,
金福菸酒,
澆鑄,giu1 zyu3
收匯,sau1 wui6
志仁一里,
宏發美域,
烏達,wu1 daat6
發雞瘟,faat3 gai1 wan1
雅伯設計,
污哩單刀,wu1 lei1 daan1 dou1
尤爲,jau4 wai4
積賊,zik1 caak6
生奶油,sang1 naai5 jau4
橋軸,
十外,
美勞堂,mei5 lou4 tong4
怡樂別墅,
果子露,gwo2 zi2 lou6
站著,
玖玖長,
戇𨳊,
益田集團,
呢球波,
供血者,gung1 hyut3 ze2
凱麗,
惟馨小築,
審度,sam2 dok6
金鑫五金,
盛興隆,
磁通電子,
大鬆崗,
拆伙,caak3 fo2
不可捉摸,bat1 ho2 zuk1 mo2
長棠路口,
我無遮啊,
名麗美食,
撲打,pok3 daa2
火中取栗,fo2 zung1 ceoi2 leot6
逗嘴,dau6 zeoi2
畫花面,
郵局編碼,jau4 guk6 pin1 maa5
傑成地產,
在花都,
暮氣,mou6 hei3
花天地,
來洛服飾,
晴意坊,
地面零點,dei6 min6 ling4 dim2
廣福茗茶,
亨達木業,
崗巴,gong1 baa1
有揸拿,jau5 zaa1 naa4
多樂士,
惠面多,
羅米尼,
撫松縣,fu2 cung4 jyun6
副相,fu3 soeng3
外野手,ngoi6 je5 sau2
很有空,
黑鍵,hak1 gin6
鞘翅,ciu3 ci3
我睇下,ngo5 tai2 haa5
人本軸承,
金湖商務,
柵條,caak3 tiu4
裂腦人,lit6 nou5 jan4
燕子頂,
種仁,zung2 jan4
三元運算,saam1 jyun4 wan6 syun3
角田製衣,
短尾鴉雀,dyun2 mei5 aa1 zoek3
山盟雖在,
脈輪學說,mak6 leon4 hok6 syut3
蓄積,cuk1 zik1
囍慶藝廚,
海聯電腦,
天河區府,
街簿,gaai1 bou2
泰國榴蓮,
輝鷹閣,
宏發徑,
觸牛肉,
年腳,
華宇篩網,
百順海鮮,
出身草莽,ceot1 san1 cou2 mong5
半路出家,bun3 lou6 ceot1 gaa1
老烏恰,lou5 wu1 hap1
渝城風味,
衆鑫機電,
緩衝膠,
李嘉俊,
唿喇,fat1 laa1
挨夾棍,ngaai4 gaap3 gwan3
補爐,bou2 lou4
順安大型,
頹放,teoi4 fong3
導電膜,
禾寮下,
家爺,gaa1 je4
佢咁叻,
番禺電大,
佈列塔尼,bou3 lit6 taap3 nei4
公益涌,
爵士會,
淋溶層,lam4 jung4 cang4
載伯德,zoi3 baak3 dak1
宣州,syun1 zau1
佢唔道歉,
茗尚咖啡,
麗度鞋業,
吊審,diu3 sam2
昆姆,
掃管埔,
水蛇粥,
奇簾服飾,
收五到,
力迅地產,
果蔗,gwo2 ze3
羅格路口,
六物釣具,
林夜鷹,lam4 je6 jing1
啞老師,aa2 lou5 si1
文涯網絡,
象鼻蟲,zoeng6 bei6 cung4
番禺沙溪,
小矮崗,
匯財廣告,
談吐不凡,
文裕,
維景雅軒,
磁帶機,ci4 daai2 gei1
東山錦華,
信誠橡膠,
小槍,
針桿,
廣天藏品,
九牧王,
法迪縵,
駕帆船,gaa3 faan4 syun4
炒嘢,caau2 je5
蝶骨,dip6 gwat1
汗如雨下,hon6 jyu4 jyu5 haa6
駿寶塑膠,
定邊縣,ding6 bin1 jyun6
也有沒有,
提摩,
廣意沖印,
翠微,ceoi3 mei4
萊德杯,loi4 dak1 bui1
拔秧,bat6 joeng1
龍津電器,
長城配匙,
甘搞笑,
振興汽配,
一洲通信,
福駿閣,
三寶軒,
瑞邦傢俱,
益榮居,
雲頭,wan4 tau4
羅懋登,lo4 mau6 dang1
嗔視,can1 si6
何難之有,ho4 naan4 zi1 jau5
淹博,jim1 bok3
電視觀衆,din6 si6 gun1 zung3
上大步,
廣和大橋,
嘉逸居,
發域,
靚不靚,
爲零,wai4 ling4
嘰哩旮旯,
岳陽樓記,ngok6 joeng4 lau4 gei3
金莎地產,
夾起尾巴,gaap3 hei2 mei5 baa1
滴水穿石,dik6 seoi2 cyun1 sek6
楊福家,joeng4 fuk1 gaa1
前沿印務,
安進玩具,
喪亡,song1 mong4
東洋之風,
迎賓路口,
看多一次,
時軒,
雅麗斯,
教職員工,gaau3 zik1 jyun4 gung1
桃坑,
張北縣,zoeng1 bak1 jyun6
聯江,
路德宗,lou6 dak1 zung1
驕奢淫逸,giu1 ce1 jam4 jat6
友順來,
森林通信,
南源南,
墊被,zin3 pei5
納衛星,naap6 wai6 sing1
依之妮,
你滾啦,
愉善,
私酒,si1 zau2
江湖川菜,
壁助,bik1 zo6
福積皮具,
準提殿,
芝潤堂,
輝藝紡織,
你死心了,
能興理髮,
旭麟,
川納廣告,
馬蹬,maa5 dang1
社火,se5 fo2
鷹架,jing1 gaa2
立益,
東輝時代,
昂首挺胸,ngong4 sau2 ting5 hung1
鏡圍,
林兆明,
忠興傢俬,
死人都,sei2 jan4 dou1
雀巢咖啡,zoek3 caau4 gaa3 fe1
壽鄉人,
遊遊蕩蕩,
任咎,jam6 gau3
偏寵,pin1 cung2
淳安縣,seon4 on1 jyun6
大部制,daai6 bou6 zai3
驀地裏,mak6 dei6 leoi5
靈貓類,ling4 maau1 leoi6
薩哈洛夫,saat3 haa1 lok6 fu1
害喜,hoi6 hei2
同餘類,tung4 jyu4 leoi6
屏一村口,
聊生,liu4 sang1
嘈生曬,
函人,haam4 jan4
耀發美食,
唔好亂龍,
畫軸,waa2 zuk6
上膳坊,
撲街啦,
掣住架車,zai3 zyu6 gaa3 ce1
富厚,fu3 hau5
志圍,
大鳳崗,
貓崗,
弄臣,lung6 san4
海南黎寨,
生態孤島,sang1 taai3 gu1 dou2
銘心刻骨,ming5 sam1 hak1 gwat1
蒙自,mung4 zi6
載歌且舞,zoi3 go1 ce2 mou5
遼陽縣,liu4 joeng4 jyun6
帶路人,daai3 lou6 jan4
布洛治,
仙家山,
集浩,
背包袱,bui3 baau1 fuk6
葫蘆頭,
穗心成衣,
打預,daa2 jyu6
鬼咁長氣,gwai2 gam3 coeng4 hei3
大石口,
古北界,gu2 bak1 gaai3
模式標本,mou4 sik1 biu1 bun2
興隆仕多,
牛婆坳,
亞聖,aa3 sing3
仙娣廟,
胖大海,bun6 daai6 hoi2
沒大沒細,mut6 daai6 mut6 sai3
小樓人家,
衰到冇譜,
家族樹,gaa1 zuk6 syu6
福方數碼,
渝湘緣,
震覺,zan3 gok3
隔躺崗,
兩道散手,loeng5 dou6 saan2 sau2
棉田,min4 tin4
車房仔,ce1 fong4 zai2
幾乎話,
右箭頭,jau6 zin3 tau4
喜珍時,
中韶,
南源建材,
聖源華庭,
出關了,
新旺傢俬,
棉紡織,min4 fong2 zik1
豪華之家,
三利皮業,
東昇服裝,
建英通訊,
好勁㗎,hou2 ging6 gaa3
蹲馬步,deon1 maa5 bou6
新譚路口,
泥古不化,nai4 gu2 bat1 faa3
魚癯,
愉欣閣,
數不過來,sou2 bat1 gwo3 loi4
堅持不渝,gin1 ci4 bat1 jyu4
紅旗路南,
伯祥閣,
服帖,fuk6 tip3
鑫恆彩印,
東之韻,
冇譜,mou5 pou2
愉景地產,
萬昌,
康民,
崑腔,kwan1 hong1
樟邊路口,
冷絲絲,laang5 si1 si1
金寨,gam1 zaai6
偉龍皮具,
永和居,
總方針,zung2 fong1 zam1
十五峯,
貴州客運,
鵬城布藝,
南充地區,naam4 cung1 dei6 keoi1
皮特拉克,pei4 dak6 laai1 hak1
尊老愛幼,zyun1 lou5 oi3 jau3
胡須刨,
開善堂,hoi1 sin6 tong2
美景閣,
香嬌玉嫩,hoeng1 giu1 juk6 nyun6
蔚藍海,
順意服飾,
衆福小廚,
漢川,hon3 cyun1
三久皮具,
細鴨洲,
廣州沒,
鞋抽面,haai4 cau1 min6
搭把手兒,daap3 baa2 sau2 ji4
永安安防,
寶潔玻珀,
榮達貿易,
裕發,
頤景居,
使耳聾,si2 ji5 lung4
臺媒,toi4 mui4
堅興號,
揚雄,joeng4 hung4
滭口水,bit1 hau2 seoi2
麗莎布藝,
壞神嘢,waai6 san2 je5
歐意園林,
葉生牙科,
禽勞,
塔公,taap3 gung1
仙寧路口,
常德鉢仔,
米碎,mai5 seoi2
捐益表,gyun1 jik1 biu2
順成閣,
掘大藕,gwat6 daai6 ngau5
金瑞中核,
惠苑食府,
靈武,ling4 mou5
豆拎,
羥基丁酸,koeng5 gei1 ding1 syun1
劑量監控,zai1 loeng6 gaam1 hung3
超級履聲,
帝寶餐飲,
鎮隆,
救濟糧,gau3 zai3 loeng4
私房牛肉,
噉一笑,
乙烷,jyut3 jyun4
塑膠殼,
崗貝田,
壹一寓,
賁門,ban1 mun4
金鋒農家,
凌置地產,
豳脽,
馬洞,
雙光氣,soeng1 gwong1 hei3
讀音錯誤,duk6 jam1 co3 ng6
䘒䘒,zoe1 zoe1
如金似玉,jyu4 gam1 ci5 juk6
放任政策,fong3 jam6 zing3 caak3
冇撚病,
飽死鬼,baau2 sei2 gwai2
衍射,jin2 se6
祕撈,bei3 lou1
雅威裝飾,
弘國,
打聾通,daa2 lung4 tung1
墊檔,zin3 dong2
打色,daa2 sik1
星洲商務,
小東江,
撈家仔,lou1 gaa1 zai2
洛可可,lok6 ho2 ho2
桂冠華庭,
手語翻譯,
盜圖,dou6 tou4
水里,seoi2 lei5
大碌木,daai6 luk1 muk6
斑胸噪鶥,baan1 hung1 cou3 mei4
魚塘壆,jyu4 tong4 bok3
閘門頭,
二天堂,
一溢刻坊,
轉頭嚟過,zyun2 tau4 lai4 gwo3
文化思想,
白石埂,
聯安水庫,
衆口同聲,zung3 hau2 tung4 sing1
美國迅達,
週三,zau1 saam1
丟數據,
波羅山,
皮鞋油,pei4 haai4 jau4
釘倉,deng1 cong1
焦心,ziu1 sam1
運動戰,wan6 dung6 zin3
解廌,gaai2 zi6
荔枝乾,lai6 zi1 gon1
德興按揭,
羅馬諾,lo4 maa5 nok6
睛明眼鏡,
新光快速,
潤好居,
維吉尼亞,wai4 gat1 nei4 aa3
湘竹緣,
隔山賣牛,gaak3 saan1 maai5 ngau4
共樂路口,
爬南山,
橫潭牌坊,
你先賤,
雍逸豪廷,
潮苑煙茶,
立成地產,
小丫家政,
燕君,
金草菸酒,
薄暮,bok6 mou6
刮龍,gwaat3 lung2
繼續諗諗,
石樓二中,
講惦嘞,gong2 dim6 laak3
急風,gap1 fung1
神燈漁筵,
牌額山,
茂興,
漁鷗,jyu4 au1
老老套套,lou5 lou5 tou2 tou2
成發美味,
藥苗,joek6 miu4
洪圍,
對比溫度,deoi3 bei2 wan1 dou6
做緊人,
林奠月娥,lam4 din6 jyut6 ngo4
鹹津津兒,haam4 zeon1 zeon1 ji4
南北花卉,
歐洲山地,
三浩傢俱,
土堡居,
丹紅,daan1 hung4
東港印卡,
前途渺茫,cin4 tou4 miu5 mong4
給點信心,
祥禾印務,
鱗次櫛比,leon4 ci3 zit3 bei2
膠南,gaau1 naam4
雅爾麗,
蔓越莓,maan6 jyut6 mui2
百利士,baak3 lei6 si6
鴻傑冷氣,
新洲碼頭,
騰朗,
糟溜黃魚,zou1 lau6 wong4 jyu4
僑豐美食,
茂業家電,
怡帆地產,
王子沙龍,
鑫祥物業,
分掉,fan1 diu6
連除,
回車鍵,wui4 ce1 gin6
重慶沙鍋,
新美豐,
珠江以南,
面巾紙,min6 gan1 zi2
就你哋,
唔好嘈喇,
周傳瑛,zau1 cyun4 jing1
金祥業,
胥吏,seoi1 lei6
鬆崗頂,
定志,
永通鋁材,
憑白無故,pang4 baak6 mou4 gu3
美晨果品,
走內線,zau2 noi6 sin3
衣了百了,
霸王樹,baa3 wong4 syu6
情味,cing4 mei6
豐田汽配,
街地產,
黃眉鵐,wong4 mei4 mou4
丁香欖,
沙彌,saa1 nei4
銀絲族,ngan4 si1 zuk6
上步碼頭,
謝分,
帶薪,daai3 san1
寸草不留,cyun3 cou2 bat1 lau4
南方金屬,
仙師宮,
攔劫,laan4 gip3
順馳地產,
個男嘅,
公錢,gung1 cin4
下壩,
掛膝,
德力嘉,
光燦,
編班考試,pin1 baan1 haau2 si5
鐘嶺,
名垂青史,ming4 seoi4 cing1 si2
三擔籮,
小康人家,
營記牛丸,
奕興地產,
車博士,
屌你個,
星威木業,
燕科,jin3 fo1
英都三紅,
入咗男廁,
語意性,jyu5 ji3 sing3
鬆韻軒,
有隙可乘,jau5 gwik1 ho2 sing4
花城圩,
張寶慶,
霜白,soeng1 baak6
長瀨瀨,
圳美路口,
嗌嘢飲,aai3 je5 jam2
馬穆楚,maa5 muk6 co2
瀚龍鞋業,
預收費,jyu6 sau1 fai3
問斬,man6 zaam2
牛莊美食,
主宰權,zyu2 zoi2 kyun4
大夥,daai6 fo2
湯博樂,tong1 bok3 lok6
數唔完,
鴻運音像,
高勾麗,gou1 ngau1 lei4
集羣,zaap6 kwan4
廣通機械,
新添吉,
瓜臍,gwaa1 ci4
雄廣陶瓷,
雅潔乾洗,
捵嚟捵去,din2 lai4 din2 heoi3
酷樂音像,
嵐嶺咖啡,
建大絲印,
蜑民,daan6 man4
偶遇我,
泛亞物業,
福林士多,
坦博拉,taan2 bok3 laai1
日日鮮奶,
園海美食,
立憲政體,laap6 hin3 zing3 tai2
青春豆,cing1 ceon1 dau2
擺譜,baai2 pou2
爭倒,
龍崗保安,
顯生代,hin2 sang1 doi6
咪講住,
豐樂新邨,
科迅精密,
豆醬裏,
煒業地產,
鳳西紡織,
拍拖了,
城航木線,
金冠戴菊,gam1 gun1 daai3 guk1
藍喉歌鴝,laam4 hau4 go1 keoi4
鬎鬁,laat3 lei1
引火燒身,jan5 fo2 siu1 san1
表姑,biu2 gu1
天天火鍋,
珊迪紗窗,
刑典,
和盛裏,
大洲渡,
有啥節目,
走穴,zau2 jyut6
醒車會,
衝格禮儀,
肇如,
巧人,haau2 jan4
佳佳惠,
李氏宗祠,
額外性,ngaak6 ngoi6 sing3
坪地政府,
名牌世界,
騷料,sou1 liu2
新祥紡織,
綠藝,
聯信商務,
滴水石穿,dik6 seoi2 sek6 cyun1
日月星辰,jat6 jyut6 sing1 san4
牛潭,
星匯地產,
輟食吐哺,zyut3 sik6 tou3 bou6
糯米鷄,
激光防僞,
可決率,ho2 kyut3 leot2
永達汽配,
臺豐,
西砵櫃,sai1 but1 gwai6
瑞興茶坊,
公明東坑,
養孃,joeng5 noeng4
銀牌棋藝,
後屘枕,
金品鞋業,
鳴發,
天王剪,
污唎單叨,wu1 lei1 daan1 dou1
百般奉承,baak3 bun1 fung6 sing4
叮咚,ding1 dung1
落形,lok6 jing4
大通鞋業,
腦內啡,nou5 naap6 fe1
驚慌失色,ging1 fong1 sat1 sik1
聞唔出,
女飯,
柞水,zok6 seoi2
蒙蒂雅,
駐留,zyu3 lau4
譯稿,jik6 gou2
絲足,si1 zuk1
馬田會,
罵不絕口,maa6 bat1 zyut6 hau2
滿州鄉,mun5 zau1 hoeng1
維亞碧克,
張隊,
葵盛中,
格爾頓,
耀翔皮業,
海壇,
衡怡,
天使服飾,
浪翠園一,
利健藥業,
拉亮,
譚英雄,
安嘉芬,
灝帆裝飾,
吳嘉欣,
長頸坑,
廣麗軒,
石街股份,
碧澄沐足,
王化,wong4 faa3
塘蒿,tong4 hou1
擺堆,baai2 deoi1
大便乾燥,daai6 bin6 gon1 cou3
頭不甩,
絨褲子弟,
場景不好,
聖美蛋糕,
皮肉錢,pei4 juk6 cin2
漂亮佳人,
追根溯源,zeoi1 gan1 sou3 jyun4
從井救人,cung4 zeng2 gau3 jan4
多米尼克,do1 mai5 nei4 haak1
雅士電業,
凌智地產,
基覺,
冇曬聲氣,
網箱,mong5 soeng1
啱牙,ngaam1 ngaa2
創新皮業,
中興螺絲,
丫髻嶺,
建王防水,
冷僻,laang5 pik1
惠樂購,
上南美聯,
平治裏,
犀利啦,
美景水族,
揇水,
鮀浦,
嘉美園藝,
滘口碼頭,
超導電性,ciu1 dou6 din6 sing3
使高貴,si2 gou1 gwai3
迪卡妮,
巴閉喇,
瑞色,seoi6 sik1
水晶體,seoi2 zing1 tai2
西摩閣,
德大徑,
金田壽司,
白俄,baak6 ngo4
富林木方,
綿達,
關稅壁壘,gwaan1 seoi3 bik1 leoi5
晴海洲,
卑螆,bei1 zi1
高雅門業,
尹邊,
教壞後生,
紅頭菜,hung4 tau4 coi3
胞嘧啶,baau1 mat6 ding6
洪澤縣,hung4 zaak6 jyun6
分子結構,fan1 zi2 git3 kau3
渣皮,zaa2 pei4
止汗露,zi2 hon6 lou6
明仁宗,ming4 jan4 zung1
週率,zau1 leot6
德心軒,
偶合,ngau5 hap6
番禺南沙,
摩登堡,
歆慕,jam1 mou6
倏地,suk1 dei6
趣香,
耐水性,noi6 seoi2 sing3
紅鷹,
玻片,bo1 pin3
恆仔繩帶,
安吉里,
趙州橋,ziu6 zau1 kiu4
比藍翻譯,
圖西族,tou4 sai1 zuk6
沉香沙,
花馬,
紫芝眉宇,zi2 zi1 mei4 jyu5
兩撇雞,loeng5 pit3 gai1
隆化,lung4 faa3
頌映閣,
舉著,
川美食,
創藝畫坊,
保溼,bou2 sap1
叢刊,cung4 hon2
石頭山,
帽碗,mou6 wun2
蜀鄉人家,
大佬我,
澳朗力來,
和天電子,
花果欄,
拓能廣告,
葡糖,pou4 tong4
海金沙,hoi2 gam1 saa1
富佳家電,
斑背潛鴨,baan1 bui3 cim4 aap3
碧濤居,
詆近下,
不復了,
國興鞋材,
籌子,cau4 zi2
廣濤閣,
甘薯,gam1 syu4
電力工業,din6 lik6 gung1 jip6
鵬發窗簾,
恆達傢俬,
絲桿,si1 gon1
星旺通訊,
飛獸,
汗津津,hon6 zeon1 zeon1
綜合徵,zung3 hap6 zing1
紅記石材,
搏死,
使曬,
鑫鑫通信,
建發裏,
英譯名,
寶田基,
多幕劇,do1 mok6 kek6
朝綱,ciu4 gong1
獨輪車,duk6 leon4 ce1
時峯,
名翠玉器,
萬田水庫,
新白雲,
印臺區,jan3 toi4 keoi1
排年,
普里切特,pou2 lei5 cit3 dak6
風起潮湧,fung1 hei2 ciu4 jung2
新鄉縣,san1 hoeng1 jyun6
慶華傢俱,
裝飾篆刻,
榮寶,
捲席,gyun2 zik6
沁茗泉,
居安鐵閘,
福泰裏,
日東電器,
大班粥,
蛤塘,
巴戈川味,
茶瓜餸飯,
富嘉堡,
文景臺,
雞噉眼,
賣甩我,
麒麟居,
吮吸,syun5 kap1
黃泥塊,
冇拘論,mou5 keoi1 leon6
旅順口,leoi5 seon6 hau2
黃貝鳳凰,
黃犬,wong4 hyun2
甘坑路口,
龍輝半島,
振興園藝,
正和包裝,
通識培訓,tung1 sik1 pui4 fan3
擺設兒,baai2 cit3 ji4
集和造型,
上晝九點,
巫蠱之禍,mou4 gu2 zi1 wo6
零曲率,ling4 kuk1 leot2
書籍裝幀,
統稱爲,tung2 cing1 wai4
品源照明,
新天堡,
六龍裏,
私售,si1 sau6
東施,
遲延,ci4 jin4
玩完玩罷,
衣思美,
攝入去,sip3 jap6 heoi3
老摳,lou5 kau1
最佳配角,
