char,jp
參選率,caam1 syun2 leot2
你睇咗,
才外流,coi4 ngoi6 lau4
音節體,jam1 zit3 tai2
招商發展,
媚詞,mei6 ci4
動態更新,dung6 taai3 gang1 san1
鄞州區,ngan4 zau1 keoi1
文洞,
牛湖頂,
呢份人,
浩洲批發,
官袍,gun1 pou4
報圖,
承遠坊,
望郡,
國境線,gwok3 ging2 sin3
豪情萬丈,hou4 cing4 maan6 zoeng6
固戌,
物質財富,mat6 zat1 coi4 fu3
黃遵憲,wong4 zeon1 hin3
黔東南州,kim4 dung1 naam4 zau1
聽候處理,
一望無邊,jat1 mong6 mou4 bin1
迎賓海鮮,
高景閣,
鹹蝦裏,
嗶嘰,bat1 gei1
做緊也,
球記麪食,
肏逼,cou3 bik1
紙人紙馬,zi2 jan4 zi2 maa5
醜生,cau2 sang1
石壁三,
樹上開花,syu6 soeng6 hoi1 faa1
聯盟號,lyun4 mang4 hou6
三環鎖業,
龜頭山,
喺啊嘛,
同安區,tung4 on1 keoi1
永利裝飾,
雞心肺,
順訪,seon6 fong2
幸達鞋業,
痘紙,dau6 zi2
適發倉儲,
風雨同舟,fung1 jyu5 tung4 zau1
剩磁,sing6 ci4
奧體攀巖,
儷影,lai6 jing2
西部物流,
長福裏,
偏輕,
乳部,jyu5 bou6
零日,ling4 jat6
蜜坊,
公安分居,
空空導彈,hung1 hung1 dou6 daan2
分流東灣,
打秋豐,daa2 cau1 fung1
華特五金,
錦磊堂,
權記潔具,
秀梁堂,
畔山溪谷,
青山州,cing1 saan1 zau1
戳力,coek3 lik6
陣亡者,zan6 mong4 ze2
你都識,nei5 dou1 sik1
黃麻,wong4 maa4
孔叢子,hung2 cung4 zi2
心鏡茶坊,
安塞縣,on1 coi3 jyun6
南大珠寶,
環狀列石,waan4 zong6 lit6 sek6
渴嘢,git6 je5
很卡,han2 kaa1
鴻銳通信,
方框圖,fong1 kwaang1 tou4
輸入系統,syu1 jap6 hai6 tung2
永濟橫,
稀𣸛,hei1 soek3
不堪造就,bat1 ham1 zou6 zau6
毒劑彈,duk6 zai1 daan2
湘聚緣,
線性規劃,sin3 sing3 kwai1 waak6
攪嚟攪去,
增滘,
地下車庫,
生理衛生,sang1 lei5 wai6 sang1
飛越廣告,
了掛,
葵匯,
葾臭,jyun1 cau3
一筆不苟,jat1 bat1 bat1 gau2
石化南門,
華潤電腦,
豐行美食,
稀裏糊塗,hei1 leoi5 wu4 tou4
提櫃,
羊男,joeng4 naam4
假日牀墊,
匯江物流,
金暉廣告,
兵戈擾攘,bing1 gwo1 jiu5 joeng5
德寶閣,
神枯,san4 fu1
助熔劑,zo6 jung4 zai1
邊個系,
㗎頭,gaa4 tau4
數圍,
䰾魚,baa1 jyu2
晏晝塘,
性媾,sing3 gau3
鋒哥,
愛麗美食,
大頭竹,
隆林縣,lung4 lam4 jyun6
平山仔,
香盒,hoeng1 hap6
金毓,
澗壑,gaan3 kok3
晨曲,
微波測距,
瑪家,maa5 gaa1
煌之寶,
頤家燉湯,
僞劣,ngai6 lyut3
中泰美食,
堅美金門,
嘉之佳,
京達物流,
競走者圍,
梅花石,
品軒茗茶,
西崗區,sai1 gong1 keoi1
八達膠管,
魏宏鑲牙,
好好頸,
寶珠潭,
基測,gei1 caak1
訂合同,deng6 hap6 tung4
錫一啖,sek3 jat1 daam6
取回密碼,
家豪單車,
匯差,wui6 caa1
嫡派,dik1 paai3
景泰縣,ging2 taai3 jyun6
澤暉苑西,
瑞興裏,
聰記燒臘,
銘鑫冷氣,
爭幾回,zaang1 gei1 wui4
制勝因素,
啓蟄,kai2 zat6
通榆縣,tung1 jyu4 jyun6
芝麻斑,zi1 maa4 baan1
飽受打擊,
八道江區,baat3 dou6 gong1 keoi1
仲唔知足,
城管小區,
契辛峽,
大有希望,daai6 jau5 hei1 mong6
西冠貿易,
溢豐麻棉,
雍怡格,
坪山帝皇,
氣筒,hei3 tung2
未拉耐,
犯小人,faan6 siu2 jan2
切向力,cit3 hoeng3 lik6
斜靠,ce4 kaau3
寧江食府,
程邈,cing4 mok6
青年仔,cing1 nin4 zai2
均藝布藝,
巴蜀軒,
敬誠閣,
嘉祺閣,
雅格陶瓷,
單音詞,daan1 jam1 ci4
嗱屎上身,naa2 si2 soeng5 san1
去江門,
出乜符弗,
傳入神經,cyun4 jap6 san4 ging1
東海沖印,
銳記茶,
鹽焗鷄,jim4 guk6 gai1
畫威廣告,
舊疆,
戰評,
勢子,sai3 zi2
馬頸坳,
㓤個窿,
八卦山,baat3 gwaa3 saan1
涓埃,gyun1 oi1
發羊弔,
天鵝堡東,
其昌鋁業,
偉安士多,
腐刑,fu6 jing4
萇楚,coeng4 co2
花世界,
扯脌旗,ce2 nin1 kei4
新塘人,
昭披耶河,ciu1 pei1 je4 ho4
四海一家,sei3 hoi2 jat1 gaa1
點睛廣告,
定海區,ding6 hoi2 keoi1
蔗鷄,
臨危不懼,lam4 ngai4 bat1 geoi6
桃景閣,
南通石油,
穎新布藝,
三手辮,saam1 sau2 bin1
洞庭漁家,
平等競爭,
華達石材,
祿豐縣,luk6 fung1 jyun6
翔豪電器,
箭術,zin3 seot6
狀元紅,zong6 jyun4 hung4
包換,baau1 wun6
鴻藝,
魚埔,
地震預報,dei6 zan3 jyu6 bou3
高興裏,
華盛領寓,
慘酷,caam2 huk6
金葵,
造橋鄉,zou6 kiu4 hoeng1
死心眼兒,sei2 sam1 ngaan5 ji4
禾塘壩,
邦民置業,
米線坊,
新銀盞,
輕巧方便,hing1 haau2 fong1 bin6
足康閣,
嫽到,liu4 dou2
搖曳多姿,jiu4 jai6 do1 zi1
等米落鑊,
艨艟,mung4 tung4
聚酒,
往歲,wong5 seoi3
有形有款,jau5 jing4 jau5 fun2
暴龍牛仔,
佗衰人,to4 seoi1 jan4
芬芳甜品,
康頭閣,
耀華玻璃,
炫點,
玄參,jyun4 sam1
影音世界,
亞硝酸鈉,aa3 siu1 syun1 naap6
係啵,
三七廿一,
贅餘,zeoi6 jyu4
玩兒完,wun6 ji4 jyun4
唔識嘟,
廣隆食品,
飛馬球會,
老襯喇,
越泰頗具,
曼灣海鮮,
染指於鼎,jim5 zi2 jyu1 ding2
蒸湘食府,
順生物流,
小磚,
水手裏,
旺角電腦,
爛板,
火銃,
社旗,se5 kei4
景明達,
輪種,leon4 zung3
南橋鐵閘,
昏定晨省,fan1 ding6 san4 sing2
行貨啫噃,
雅視眼鏡,
桃花園南,
歐雅裝飾,
有方圍,
古坑,gu2 haang1
老美廣告,
探摸,taam3 mo2
廣聯裝飾,
調倉,diu6 cong1
美溪區,mei5 kai1 keoi1
二重根,ji6 cung4 gan1
蠟扦,laap6 cin1
犯忌,faan6 gei6
吉山橋,
莎邦貝,
日升成衣,
一品花卉,
保基,
秀巧,
大地快運,
二傳手,ji6 cyun4 sau2
超乜,
趙樹理,ziu6 syu6 lei5
彞族,ji4 zuk6
買宵夜,
威都別墅,
定安裏,
唔該晒你,
耐水,noi6 seoi2
威勝儀表,
生殺予奪,sang1 saat3 jyu5 dyut6
曹不興,cou4 bat1 hing3
醉雞明,
鮎魚塘,
金輝紙業,
三興首飾,
桑拿沐足,
關東情,
扇風耳朵,sin3 fung1 ji5 do2
康鑫醫藥,
齱齵,zau1 jyu4
踢爆咗,
財不露眼,coi4 bat1 lou6 ngaan5
工交二幼,
誠品雅筑,
世紀華庭,
吻金,
源記餅家,
佛安居,
怪石嶙峋,gwaai3 sek6 leon4 seon1
永福美食,
配送倉,
濱江明珠,
橡膠樹,zoeng6 gaau1 syu6
譁衆取寵,waa1 zung3 ceoi2 cung2
綠豆粥,
三頃三,
跳晒舞,
惠愛接送,
無處可尋,mou4 cyu3 ho2 cam4
前輟,cin4 zyut3
可共患難,ho2 gung6 waan6 naan6
促狹鬼,cuk1 haap6 gwai2
專職人員,zyun1 zik1 jan4 jyun4
圓圓菸酒,
永佳利,
驚到標尿,geng1 dou3 biu1 niu6
光磁碟機,gwong1 ci4 dip6 gei1
真源居,
統一士多,
拖撈網,to1 lau4 mong5
派力鋼閘,
文生水族,
瞭望裏,
石佳,
永順豆漿,
萬利鞋業,
日頭紅紅,
補票,bou2 piu3
脈衝星,mak6 cung1 sing1
億騰按揭,
龍潭區,lung4 taam4 keoi1
東支西散,dung1 zi1 sai1 saan3
烏蘭夫,wu1 laan4 fu1
已滅,ji5 mit6
荔城美食,
比利納,
其害,
紅當當,hung4 dong1 dong6
金輝眼鏡,
澎湖羣島,paang4 wu4 kwan4 dou2
袒庇,taan2 bei3
祥和門業,
地頭蛇,dei6 tau4 se4
冇流量,
剝襪,
心地純潔,sam1 dei6 seon4 git3
寶創建材,
饑餓線,
千飾坊,
辯明,bin6 ming4
新雅大橋,
耀麗華,
林甸縣,lam4 din6 jyun6
江豪乾洗,
江廈五金,
海港前地,
江怡雅筑,
匯科系統,
苦力圍,
買花戴,maai5 faa1 daai3
志誠皮業,
有𠸎褦,jau5 naa1 nang3
眷愛,gyun3 oi3
琉球王國,lau4 kau4 wong4 gwok3
血中毒,hyut3 zung3 duk6
馨香居,
鴨乸蹄,aap3 naa2 tai4
沙恩高,
嘉映,
拔尖補底,bat6 zim1 bou2 dai2
羅湖金岸,
山靛,saan1 din6
亮黃燈,loeng6 wong4 dang1
名帥地產,
燕巢鄉,jin3 caau4 hoeng1
馳創電子,
朴刀,po1 dou1
你唔驚啊,
烯類,
匯豐鞋業,
理喻,lei5 jyu6
真係咧氣,
戙起隻腳,dung6 hei2 zek3 goek3
紫袍,zi2 pou4
東興川菜,
福德里,
銘冠電子,
鴻輝閣,
過足了癮,
縱聲,zung3 sing1
布龍,
九泉之下,gau2 cyun4 zi1 haa6
七匹狼,
痛經,tung3 ging1
社檀山,
金源海鮮,
精彩印務,
濁臭熏天,zuk6 cau3 fan1 tin1
玉米筍,juk6 mai5 seon2
快啲趷開,
耶誕節,je4 daan3 zit3
手袋清貨,
松山嚇,
忠於祖國,
弘富電腦,
好大數,hou2 daai6 sou3
大傻,daai6 so4
耐心幫助,noi6 sam1 bong1 zo6
榜葛剌,bong2 got3 laat6
海倫春天,
簽手冊,cim1 sau2 caak3
梅薩林,mui4 saat3 lam4
喝西北風,hot3 sai1 bak1 fung1
無需多說,
興義,hing1 ji6
控貨,
入職費,
和順互通,
本田專賣,
銘潤毛衫,
起稿,hei2 gou2
睇乜睇,
億隆,
冇遮冇掩,mou5 ze1 mou5 jim2
百里通,
玄武山,
匯潤投資,
出嚟擺,ceot1 lai4 baai2
現代石材,
夏埔,
太石路口,
紫廬足浴,
嘉匯閣,
桂林小吃,
朝食晚洗,ziu1 sik6 maan5 sai2
金利茶,
青雲五交,
割草機,got3 cou2 gei1
怡美,
樂友配料,
珍珠坊,
土華大圍,
明發通訊,
通景食府,
紅五星旗,hung4 ng5 sing1 kei4
華宇名門,
石仔灣,
樺盛地產,
擳魚蛋,zit1 jyu4 daan2
泉州中旅,
黎崗新圍,
牛耳仔,ngau4 ji5 zai2
結業式,git3 jip6 sik1
齒蠹,ci2 dou3
祖麻湖,
舵把,to4 baa2
冇𨳊咗,
道明尼,
盤杠子,pun4 gong1 zi2
康輝電器,
喜訓,
趨奉,ceoi1 fung6
九澳灣,
火地羣島,fo2 dei6 kwan4 dou2
視聽音樂,
精簡主義,
麻州,maa4 zau1
晚景東,
奉新,fung6 san1
派生詞,paai3 sang1 ci4
大昌五金,
陰幹,
瓷景秀,
天龍通訊,
蛇蛻,se4 teoi3
華富傢俬,
港順物流,
御河堤,
卡片夾,kaa1 pin2 gep2
牝牡,pan5 maau5
班嶺,
川香源,
唞啖氣,tau2 daam6 hei3
香草精,hoeng1 cou2 zing1
嘉安閣,
丞宏商貿,
粵成紡織,
單肩包,daan1 gin1 baau1
尚品格,
吉祥汽配,
底朝天,dai2 ciu4 tin1
花笭女,faa1 leng1 neoi2
金鞍,
粵安集團,
做乜啊,
明珠鞋業,
諗咗下,nam2 zo2 haa5
匯客隆,
嘉居傢俬,
離咗腳,
輻照,fuk1 ziu3
細香蔥,sai3 hoeng1 cung1
美孚冰室,
大鼻海鮮,
壘砌,leoi5 cai3
沙灣甜品,
即刻扯,
思源宋體,si1 jyun4 sung3 tai2
血雉,hyut3 zi6
摘編,zaak6 pin1
五分洲,
首映式,sau2 jing2 sik1
屎弗,
瑤土豬肉,
專題技術,
胡吃海喝,wu4 hek3 hoi2 hot3
富皇服裝,
重孫子,cung4 syun1 zi2
濾塵器,leoi6 can4 hei3
彼得前書,bei2 dak1 cin4 syu1
老棚,lou5 paang4
濃湯居,
掌子面,zoeng2 zi2 min2
勸化,hyun3 faa3
摺疊車,
巴渝人,
坑井,haang1 zeng2
愛州,oi3 zau1
雅馨布藝,
金領域,
生記食府,
羅盤度,lo4 pun4 dou6
脆肉鯇,ceoi3 juk6 waan5
卓越汽配,
社下,
搣碎,mit1 seoi3
還席,waan4 zik6
麒麟電子,
成記拆車,
有乜着數,
大穩,
後期聖徒,
羅掘,lo4 gwat6
英暢,
嚟得啱,lai4 dak1 ngaam1
佳隆鞋業,
肉垂,juk6 seoi4
琳琅家政,
金玉王朝,
秋後扇,cau1 hau6 sin3
大衆公寓,
先鋒創意,
碌低就瞓,
無電腦,
我剪飛揚,
依思曼,
惠斯勒,wai6 si1 lak6
格力專賣,
小斑姬鶲,siu2 baan1 gei1 jung1
健鑫茶業,
袋掩,doi2 jim2
恆豐裝飾,
望興山,
廣隆路口,
康記士多,
妮妮童裝,
深大西門,
洞天食府,
零售物價,
度嚟度去,
得寶東南,
蕭明,
華嚴宗,faa1 jim4 zung1
智源陶瓷,
邦友裝飾,
秦安縣,ceon4 on1 jyun6
振達鞋業,
龍記鎖業,
奧特曼,ou3 dak6 maan6
芝菇閣,
彈簧鎖,daan6 wong4 so2
墩仔,
星悅豪庭,
悠悠球,jau4 jau4 kau4
中北通信,
隴西,lung5 sai1
偪上,
虛擬環境,heoi1 ji4 waan4 ging2
二聯通訊,
龍寶塑膠,
冇嚟光彩,mou5 lai4 gwong1 coi2
貓叔,maau1 suk1
保留劇目,bou2 lau4 kek6 muk6
齦輔音,ngan4 fu6 jam1
提前起爆,tai4 cin4 hei2 baau3
石雀,sek6 zoek3
封沙育林,fung1 saa1 juk6 lam4
建興童裝,
畏友,wai3 jau5
陳詞濫調,can4 ci4 laam6 diu6
大源軸承,
校園電視,
冇飛士,
吉利區,gat1 lei6 keoi1
纊跌,kwang3 dit3
富迪系統,
白麪粉,baak6 min6 fan2
安息香科,on1 sik1 hoeng1 fo1
放尿放屎,
沙面美食,
光度表,gwong1 dou6 biu2
江南布衣,
森柏思,
山海園林,
橘錄,gwat1 luk6
鄙俚,pei2 lei5
茶隼,caa4 zeon2
麗橋,
彩雲之翼,
凱悅電器,
膘肥體壯,biu1 fei4 tai2 zong3
時代晶座,
姣騰騰,
倒鉤鬚,dou3 ngau1 sou1
走馬觀花,zau2 maa5 gun1 faa1
常湘坊,
有多嘅攞,
聖哉經,sing3 zoi1 ging1
俯仰之間,fu2 joeng5 zi1 gaan1
北安普敦,bak1 on1 pou2 deon1
人空瘦,
四子王旗,sei3 zi2 wong4 kei4
創佳通訊,
流光溢彩,lau4 gwong1 jat6 coi2
谷威,
神思恍惚,san4 si1 fong2 fat1
蜂蠆,fung1 caai3
魚擺擺,
爐霍縣,lou4 fok3 jyun6
礦棉,
吳瀚翔,ng4 hon6 coeng4
堅姐,
刑事犯,jing4 si6 faan2
嗔色,can1 sik1
通便劑,tung1 bin6 zai1
刨子,paau4 zi2
潮流衣派,
髮網,faat3 mong5
坎坎糊,kaan2 kaan2 wu2
君子崗,
茂華鞋業,
省機械,
佰利服飾,
海霸休閒,
三鍋鼎立,
紙扎下巴,zi2 zaat3 haa6 paa4
興山,hing1 saan1
文昌閣,
龍陵,lung4 ling4
堂吉訶德,tong4 gat1 ho1 dak1
空港油庫,
捻捻,
虛腕,heoi1 wun2
由得你,jau2 dak1 nei5
泰康軒東,
凜厲,lam5 lai6
擺子,baai2 zi2
黏附力,nim1 fu6 lik6
找轍,zaau2 cit3
蠅子,jing4 zi2
乍浦,zaa3 pou2
逸景居,
海澤,
餅狀圖,beng2 zong6 tou4
認返佢,
陪你哋,
益強居,
野驢,je5 leoi4
淺礁,cin2 ziu1
油料輸送,
老燈崗,
集慶堂,
藝型,
樂城鞋業,
霧茫茫,mou6 mong4 mong4
長板凳,coeng4 baan2 dang3
短腿獵犬,dyun2 teoi2 lip6 hyun2
開例,hoi1 lai6
環中線,
諫征,gaan3 zing1
仙桃人家,
雙膝嶺,
拈輕怕重,nim1 hing1 paa3 cung5
首飾玉器,
崗貝路口,
萬宜華軒,
嘉利精品,
廿八躔,jaa6 baat3 cin4
龍周鞋業,
特徵聯合,dak6 zing1 lyun4 hap6
米博士,
動情激素,dung6 cing4 gik1 sou3
源賴朝,jyun4 laai6 ciu4
美和美食,
洗杯,
段琪醫療,
和記西服,
東乾電子,
賽船,coi3 syun4
基順,
碧海二徑,
華熙,
書跡,syu1 zik1
川渝食坊,
頭墩,
蔚爲壯觀,
硝基苯,siu1 gei1 bun2
光華書局,
昌隆辦公,
方鼎食府,
屎滾尿流,si2 gwan2 niu6 lau4
廣州纖柳,
恆豐美食,
竹料墟,
挫挫蕩蕩,
昂莊山,
永安貨倉,
在公明,
絲情發藝,
紫荊小區,
惠豐五金,
芳芳童裝,
教區長,gaau3 keoi1 zoeng2
觸處,zuk1 cyu3
西河名居,
油布,jau4 bou3
終天,zung1 tin1
科巨電子,
尖管麪,zim1 gun2 min6
鬥批改,dau3 pai1 goi2
東西衝,
鴻運食家,
新寶咖啡,
長紅苗圃,
衆之堂,
糖家墩,
宏宇陶瓷,
隨帶,ceoi4 daai3
東洞,
連強便利,
板板,baan2 baan2
坑窪,haang1 waa1
釦環,kau3 waan4
巴楚縣,baa1 co2 jyun6
乜都知,
金惠服飾,
摩登一格,
富達美,
衆恆家政,
噉都唔係,
獅邁咖啡,
係磨,
詹江布爾,zim1 gong1 bou3 ji5
石油氣倉,
和平區,wo4 ping4 keoi1
食餐飽,
林柳鶯,lam4 lau5 ang1
字斟句酌,zi6 zam1 geoi3 zoek3
遠順裝飾,
廣東佬,gwong2 dung1 lou2
曲線擬合,kuk1 sin3 ji5 hap6
早搏,zou2 bok3
古谷惠,
穗發,
利華成衣,
金凌汽配,
酸爽,
你回到了,
得得店茶,
兜痞,
注射針頭,zyu3 se6 zam1 tau4
得閒麼,
全神灌注,cyun4 san4 gun3 zyu3
沖壓,cung1 aat3
陽光麗人,
民權主義,man4 kyun4 zyu2 ji6
棋杆山,
青衣墟,
富源地產,
南源,
羅氏鞋業,
縴夫,hin1 fu1
豐盈置業,
漏扣,
玫紅,mui4 hung4
壽數已盡,sau6 sou3 ji5 zeon6
枕頭箱,zam2 tau4 soeng1
奸黨,gaan1 dong2
非常男女,
中大了,
賢心,
仙蹟臨,
泰興門診,
域拓,
電心,din6 sam1
鴻彬,
永雄體育,
手掌紋,
暉明廣告,
邀你,
泰特皮具,
匯宴,
大腳勾銷,daai6 goek3 ngau1 siu1
興達華府,
菲尼克斯,fei1 nei4 hak1 si1
公流角,
鄧屋排,
你臺機,
桃李齋,
觀塘老母,
罪愆,zeoi6 hin1
士農工商,si6 nung4 gung1 soeng1
國豐物資,
御景居,
洋琴,joeng4 kam4
自流井,zi6 lau4 zeng2
羽點形象,
急救醫療,
璨璨,caan3 caan3
銀州區,ngan4 zau1 keoi1
省銅水,
盛世芙蓉,
曲軸,kuk1 zuk6
聯桂坊,
邪派,ce4 paai1
蠻幹,maan4 gon3
瀛珍美食,
棠廈,
公明長圳,
開心小吃,
垃垃雜雜,laap6 laap6 zaap6 zaap6
籤埋名,
魔障,mo1 zoeng3
電子科,din6 zi2 fo1
纏身纏勢,cin4 san1 cin4 sai3
挪借,no4 ze3
時裝衫褲,
衆信電器,
