char,jp
急剎車,gap1 saat3 ce1
洞馨神坊,
王派發藝,
觀音廟前,
隨緣居,
帖服,tip3 fuk6
中行貨倉,
海興煙茶,
橋興士多,
鵬城居委,
北汽陸鈴,
遠程監控,jyun5 cing4 gaam1 hung3
格子棉布,gaak3 zi2 min4 bou3
廣州跨越,
醚類,
祺生,
大橋南,
淵谷,jyun1 guk1
白頰黑雁,baak6 gaap3 hak1 ngaan6
赤坭一幼,
麻莖,maa4 ging3
我記得係,
絲達理髮,
科學普及,fo1 hok6 pou2 kap6
七夕節,cat1 zik6 zit3
綠印,luk6 jan3
清冊,cing1 caak3
人哋來,
莊村橋洞,
衝撞力,cung1 zong6 lik6
航海專科,
金活吉遜,
即死梗,
大鍋仔,
潮沅好景,
雷小姐,
咁孱,
衡豐鋼材,
水岸別墅,
推斥力,teoi1 cik1 lik6
米大有,
粗語,cou1 jyu5
鮮粉世家,
睇大戲,tai2 daai6 hei3
龍記通信,
綠堡島,
沙河仙泉,
鴻毛泰岱,hung4 mou4 taai3 doi6
帕金森,paak3 gam1 sam1
洋槐,joeng4 waai4
高寒,gou1 hon4
臥內,ngo6 noi6
餘留,jyu4 lau4
陂下,
貴族桑拿,
學口學舌,hok6 hau2 hok6 sit6
烏坵,wu1 jau1
佐威奴,
鬆景臺,
坪地法庭,
北三路南,
皁莢樹,zou6 gaap3 syu6
噖晚黑,
正坑,
招南,
商湖,
惠羣服裝,
華員邨,
竹芯,zuk1 sam1
利萬家,
博得英語,
烏倫古湖,wu1 leon4 gu2 wu4
游絲,jau4 si1
炒業,caau2 jip6
車水過田,ce1 seoi2 gwo3 tin4
焗油機,guk6 jau4 gei1
晉膳晉美,
品味坊,
唔挐耕,
得失參半,dak1 sat1 caam1 bun3
深謀,sam1 mau4
富華西,
東甜小食,
矢口抵賴,
馬山縣,maa5 saan1 jyun6
植桂坊,
嘉歡,
負屭,fu6 ai3
代數式,doi6 sou3 sik1
乳腐,jyu5 fu6
攤黃菜,taan1 wong4 coi3
講你唔惦,
渦旋,wo1 syun4
小鳳崗,
叉拖,caa1 to1
五號線,ng5 hou6 sin3
酷肖,huk6 ciu3
喜多喜,
針鼢,zam1 fan4
同健醫藥,
伯叔,baak3 suk1
數得上,sou2 dak1 soeng5
永好複印,
鹵化物,lou5 faa3 mat6
志和裏,
噴喉,
瘡口,cong1 hau2
左券,zo2 hyun3
友員函數,
敬記船廣,
騰飛陶瓷,
開利空調,
長安酒庒,
線纜,sin3 laam6
理文印務,
擸緊,
連指手套,lin4 zi2 sau2 tou3
芋頭色,wu6 tau2 sik1
歐菲光,
榮和廣告,
佳盛鞋業,
名元廚櫃,
怒族,nou6 zuk6
昶景家政,
掗開對腳,ngaa6 hoi1 deoi3 goek3
新光眼鏡,
細豬,
文興電器,
布灑器,bou3 saa2 hei3
聚晤,zeoi6 ng6
大黃山,
宗主權,zung1 zyu2 kyun4
龍嘉門窗,
級良品,
大輋地,
金斯敦,gam1 si1 deon1
特航,
藍羣服飾,
逕嚇,
𢫏檔,kam2 dong3
搞搞陣,
不足爲奇,bat1 zuk1 wai4 kei4
二氧化鈾,ji6 joeng5 faa3 jau4
十幾個月,sap6 gei2 go3 jyut6
廚坊特工,
兆平,
廣聯禮堂,
五穀芳,
定型水,ding6 jing4 seoi2
楊寶森,joeng4 bou2 sam1
棠記美食,
志信汽修,
清掉,cing1 diu6
信宜路口,
烏爾姆,wu1 ji5 mou5
澤瀉,zaak6 se3
中山二,
杜哈,dou6 haa1
文宗閣,
搓下波先,
騷然,sou1 jin4
死而無悔,sei2 ji4 mou4 fui3
鹼式鹽,gaan2 sik1 jim4
滾水借歪,gwan2 seoi2 ze3 me2
傢俱展,
啊唧啊唑,
忽上忽下,fat1 soeng5 fat1 haa6
通俗易懂,tung1 zuk6 ji6 dung2
沙井北環,
甕中捉鱉,ung3 zung1 zuk3 bit3
吉隆,gat1 lung4
東明食府,
搵出嚟,wan2 ceot1 lai4
村夫,cyun1 fu1
聚賢堂,
賢昆,
麥山廣告,
餘近卿,
倒懸,dou3 jyun4
橫楣,waang4 mei4
鶴咀燈塔,
桑植,song1 zik6
人員測評,
隆溪茶業,
德新裏,
我哋能夠,
方釳,fong1 hat1
川上人家,
遠通地產,
永佳閣,
寬宥,fun1 jau6
思泉電子,
鬥眼,dau3 ngaan5
豐壽貨架,
馬關縣,maa5 gwaan1 jyun6
遼瀋戰役,liu4 sam2 zin3 jik6
擡嘢,
飛仔飛女,fei1 zai2 fei1 neoi2
謝通門,ze6 tung1 mun4
圍括嶺,
華記士多,
瀾菲布藝,
大癮,daai6 jan5
豬油包,zyu1 jau4 baau1
華揚陽能,
詩茵,
金馬傢俬,
湘信通訊,
嘆惜,taan3 sik1
牀帳,cong4 zoeng3
龍井茶軒,
扣低,
新在電器,
顏面掃地,ngaan4 min6 sou3 dei6
倉頭路北,
舟車費,zau1 geoi1 fai3
康和雅居,
雍點,
窒頭窒勢,zat6 tau4 zat6 sai3
挨不上,aai1 bat1 soeng5
劃圓防守,waak6 jyun4 fong4 sau2
明豐通訊,
銘城小炒,
華康閣,
去梅林,
性短訊,sing3 dyun2 seon3
錢糧,cin4 loeng4
樓子,lau4 zi2
馴虎師,ceon4 fu2 si1
發矛,faat3 maau4
好彩服飾,
理家服飾,
魚雁,jyu4 ngaan6
建煌華廈,
美之堂,
你放心啦,
佰公仔,
泰寧小區,
