char,jp
澠池,man5 ci4
明雅閣,
新時保健,
何苦來哉,ho4 fu2 loi4 zoi1
北溫帶,bak1 wan1 daai3
均禾東,
有故講咯,jau5 gu2 gong2 lok3
佔爲,zim3 wai4
優孟,jau1 maang6
㧬人,ung2 jan4
破折,po3 zit3
正羣,
閒在,haan4 zoi6
潤絲,
和記士多,
湘陰縣,soeng1 jam1 jyun6
造越位,
屎計,si2 gai2
拍客,paak3 haak3
私享家,
椒江區,ziu1 gong1 keoi1
恆潤小居,
魚骨天線,
笞棰,ci1 ceoi4
纖悉無遺,cim1 sik1 mou4 wai4
水勼油,seoi2 kau1 jau4
錫爾河,sek3 ji5 ho4
四海通訊,
自然之友,zi6 jin4 zi1 jau5
麗鑽閣,
芝麻湖,
掛毯,gwaa3 taan2
吉普塞人,gat1 pou2 coi3 jan4
乃興車科,
建設工會,
低等生物,dai1 dang2 sang1 mat6
心意咭,sam1 ji3 kaak1
湖景足,
影雅影都,
藍晶,laam4 zing1
百味鮮,
保呔,bou2 taai1
廣安鞋業,
翔聯,
去囂亭,
玳瑁眼鏡,doi6 mui6 ngaan5 geng2
龍翔別墅,
鎮達,
編織品,pin1 zik1 ban2
美食宮茶,
核門檻,hat6 mun4 laam6
七星岡,
金谷汽修,
適安裏,
祕書部,
沙田南,
看樣,
輝惶廣告,
賞古軒,
統一體,tung2 jat1 tai2
絲絲聲,
霸定位,
印度小廚,
滾鍋,
檯波,toi2 bo1
裕輝陶瓷,
匯特肥羊,
徽調,fai1 diu6
鹹溼仔,haam4 sap1 zai2
翠茵園藝,
蝦公塘,
欣欣窗簾,
搶鏡頭,coeng2 geng3 tau4
復議,fuk6 ji5
皖南事變,wun5 naam4 si6 bin3
宏興陶瓷,
利佳鞋業,
鬥趣兒,dau3 ceoi3 ji4
媽印排,
唔該先,m4 goi1 sin1
碧桂園南,
永福鞋業,
簽派室,cim1 paai3 sat1
管待,gun2 doi6
市場劃分,si5 coeng4 waak6 fan1
發利茶座,
富佳服飾,
素常,sou3 soeng4
幽微,jau1 mei4
恆基皮具,
尊龍鞋業,
佳禾士多,
碧麗軒,
瑞虹,
信義豪庭,
諗埋晒,
凱達皮革,
江左,gong1 zo2
龍璣閣,
鐵飯,
潤達鞋業,
華輝水電,
博揚紙業,
戒甜,gaai3 tim4
上虞,soeng6 jyu4
多多客,
淪肌浹髓,leon4 gei1 zip3 seoi5
佢手瓜硬,
出去料,
旭得橡膠,
懸置,
圍屏,wai4 ping2
金坑水庫,
戀人未滿,
蹇修,gin2 sau1
喉塞音,hau4 sak1 jam1
講唔完,
佳力木業,
麗建閣,
藝新首飾,
玉兔家裝,
苯並噻吩,bun2 bing6 sak1 fan1
壬子,jam4 zi2
富鬥拍,
胡扯八溜,wu4 ce2 baat3 lau6
海欣食雜,
晶晶亮,
創新木業,
啓龍五金,
散記,saan2 gei3
三江二中,
渙然冰釋,wun6 jin4 bing1 sik1
莘田村委,
現款現貨,
沙嘴,
人頭嶺,
架生箱,gaa3 saang1 soeng1
鬥拋,dau3 paau1
海河人家,
荔影茶居,
角妓,gok3 gei6
碧蓮池,
自治旗,zi6 zi6 kei4
官門漁,
古玩鋪,gu2 wun2 pou2
緋胸鸚鵡,fei1 hung1 jing1 mou5
恆月,
拜贊庭,
羅氏信託,
帶紅色,daai3 hung4 sik1
志祥通訊,
距好似,
類峯居,
整數倍數,zing2 sou3 pui5 sou3
增長天,zang1 zoeng2 tin1
樂府詩集,ngok6 fu2 si1 zaap6
世界博覽,
雲仁,
鉸宴剪,
書都冇,
帕爾庭,
動感快車,
南北匯點,
姑父,gu1 fu6
匏瓜,paau4 gwaa1
凸多邊形,dat6 do1 bin1 jing4
寶洪五金,
澳知浩,
葵衝,
副室,fu3 sat1
灣頭,
玫瑰秀,
擺蕩,baai2 dong6
祿餌,luk6 nei6
太平通津,
楓木浪,
巴拉錫克,
軚鈴,taai1 ling1
笪生魚,
活罪,wut6 zeoi6
海布出口,
豬頭石,
麗華中西,
嘉豪裝飾,
芭比曲線,
多巧,
設定咗,
佛書,fat6 syu1
一口鮮,
萊萬特,
伽瑪射線,gaa1 maa5 se6 sin3
閒花,haan4 faa1
車安達,
安全閥,on1 cyun4 fat6
粵源物業,
燕晗山,
位佳美食,
新炬園藝,
屯特,tyun4 dak6
英全通訊,
新山嚇,
仙迪邇,
天府鄰里,
晉美,
不定積分,bat1 ding6 zik1 fan1
神推鬼㧬,san4 teoi1 gwai2 ung2
衰多層,
英雄古廟,
去你到,
二汽二配,
忠肝義膽,zung1 gon1 ji6 daam2
華夏路北,
幸運骰,hang6 wan6 sik1
東教路口,
雅婷布藝,
心眼多,sam1 ngaan5 do1
收件方,
古鑫堂,
文福新築,
領跑體育,
信以爲真,seon3 ji5 wai4 zan1
紛雜,fan1 zaap6
陽明區,joeng4 ming4 keoi1
秀棠閣,
稻穀家,
華居傢俬,
撢瓶,daan5 ping4
居功自傲,geoi1 gung1 zi6 ngou6
有社保,
鑣頭,
鏵翠玉器,
運發電器,
寶文,
增繳,
紫東印業,
寶運貿易,
迂拘,jyu1 keoi1
有檔口,
新出生,san1 ceot1 sang1
浩堅,
駐代表處,
你講咩話,
疾馳而過,zat6 ci4 ji4 gwo3
萬頭亞洲,
冇嘢喎,
布魯特斯,bou3 lou5 dak6 si1
燙金印務,
橫門,waang4 mun2
商稅,soeng1 seoi3
前橋,cin4 kiu4
星河雅居,
東風會,
錦華北,
德昌裏,
風源山,
沒奈何,mut6 noi6 ho4
綠玉髓,luk6 juk6 seoi5
運思,wan6 si1
清風兩袖,cing1 fung1 loeng5 zau6
世融地產,
冷水江,laang5 seoi2 gong1
聽着先,
瞓覺覺,
謳歌,au1 go1
海濤印務,
偉成木業,
苦諫,fu2 gaan3
白灰圍,
新錦建材,
卜問,buk1 man6
實變函數,sat6 bin3 haam4 sou3
鬆苑麪食,
甩動,lat1 dung6
開發週期,hoi1 faat3 zau1 kei4
湘土滋味,
約詩雅,
萬大塑膠,
旬刊,ceon4 hon2
密窒窒,mat6 zat1 zat1
找借口,zaau2 ze3 hau2
雋楚,zeon3 co2
連襟,lin4 kam1
阿嚏,aa3 tai3
前皮,
來龍崗,
蘇達杜,
司寇,si1 kau3
掹哈,maang1 haa1
三趾翠鳥,saam1 zi2 ceoi3 niu5
湘攸情,
即興發揮,zik1 hing3 faat3 fai1
皇城傢俬,
彩雲軒,
溼貨,sap1 fo3
沃特森,juk1 dak6 sam1
郭家山,
曼谷泰菜,
異丁烷,ji6 ding1 jyun4
仲春,zung6 ceon1
烤神,
葵坳山,
擇優上崗,
高階語言,gou1 gaai1 jyu5 jin4
幫下眼,bong1 haa2 ngaan5
國華勞保,
撲扇,pok3 sin3
海記美食,
開部車,
華村居,
無虞匱乏,mou4 jyu4 gwai6 fat6
華夏電腦,
徐步,ceoi4 bou6
廣樂裏,
身分證號,
低毒,
瀅水,
突出位置,
烏天黑地,wu1 tin1 hak1 dei6
高德納,gou1 dak1 naap6
貝蘭蒂斯,
休倫湖,jau1 leon4 wu4
超綱,ciu1 gong1
風火水電,fung3 fo2 seoi2 din6
至尊電器,
東海五金,
王記士多,
樓崗,
供出同伙,gung1 ceot1 tung4 fo2
霧化器,mou6 faa3 hei3
金輝電業,
知書達理,zi1 syu1 daat6 lei5
威華,
珠江汽車,
堯都區,jiu4 dou1 keoi1
華海音像,
湘依相伴,
置佳地產,
湘餑餑,
新亞傘業,
特別客串,dak6 bit6 haak3 cyun3
王冠國際,
米蕉,
滿嬌服飾,
桂花崗東,
護士學會,
沙田坑,
統借,
拼車,ping3 ce1
米機米骨,
邊度㗎,
深港貨運,
門道咖啡,
兵仔美食,
首期款,
微課堂,
籽實,zi2 sat6
唔係我搞,
搵死,wan2 sei2
港羅物流,
滘西,
密密扎扎,mat6 mat6 zaat3 zaat3
廣哈通信,
繞脷,kiu5 lei6
舀水,jiu5 seoi2
珠江牙科,
輝記士多,
空房間,hung1 fong4 gaan1
匯濤地產,
麥偉彬,
世襲之爭,sai3 zaap6 zi1 zang1
斟豉油,zam1 si6 jau4
南樂縣,naam4 lok6 jyun6
鬆展機械,
海城拉腸,
腦橋,nou5 kiu4
招郎入舍,ziu1 long4 jap6 se3
攙雜,caam1 zaap6
繪新公寓,
無農藥,mou4 nung4 joek6
銅材,
新園鄉,san1 jyun4 hoeng1
摩肩接踵,mo1 gin1 zip3 zung2
永茂,
東方珠寶,
發吽逗,faat3 ngau6 dau6
涉世,sip3 sai3
匯美舍,
睡椅,seoi6 ji2
新雅立交,
唔睬佢,m4 coi2 keoi5
都噉樣,
曬客,saai3 haak3
愛高電子,
存身,cyun4 san1
述論,
凍硬,dung3 ngaang6
有名亡實,jau5 ming4 mong4 sat6
鼠海豚,syu2 hoi2 tyun4
恆威地產,
風月寶鑑,fung1 jyut6 bou2 gaam3
回嗔作喜,wui4 can1 zok3 hei2
車友之家,
搶桂坊,
網際色情,mong5 zai3 sik1 cing4
百眼巨人,baak3 ngaan5 geoi6 jan4
發有五金,
掟石仔,
長泰裏,
廣匯陶瓷,
東泰成衣,
一級頭,jat1 kap1 tau4
咁嚴嘅,
素麪,sou3 min6
大球場徑,
時段分析,si4 dyun6 fan1 sik1
老廚,
油柑排,
贏餘,jeng4 jyu4
多任務,do1 jam6 mou6
惠食居,
四川物業,
長湖頭,
宗教團,zung1 gaau3 tyun4
長沙米粉,
聯輝公話,
同一臺,
湘裹鄉情,
唔該話聲,
曲終奏雅,kuk1 zung1 zau3 ngaa5
公而忘私,gung1 ji4 mong4 si1
很多事做,
和氏壁紙,
湘念軒,
各批,
陳李濟,
打狗嶺,
撥雲見日,but6 wan4 gin3 jat6
開心童,
證明完畢,zing3 ming4 jyun4 bat1
磨破口舌,mo4 po3 hau2 sit3
仟葉名剪,
江城縣,gong1 sing4 jyun6
大滅絕,daai6 mit6 zyut6
骨血,gwat1 hyut3
西消防局,
跳房子,tiu3 fong4 zi2
嗌生嗌死,aai3 saang1 aai3 sei2
陶嚇路口,
腦瓜子,nou5 gwaa1 zi2
保特瓶,bou2 dak6 ping4
竈頭抹布,
先王之政,sin1 wong4 zi1 zing3
傑創電腦,
秦池,
戙徛水魚,dung6 kei5 seoi2 jyu2
拱碧,
有頜,jau5 hap6
駿匯網絡,
美味軒,
寶源裏,
灰士,fiu1 si2
金源皮業,
城都工業,
南軒閣,
咁多多,
女人湯圓,neoi2 jan2 tong1 jyun2
三張單,
飛揚繽紛,
名媛會,
名峯茶軒,
萬利盈,
唔得開交,
闡揚,cin2 joeng4
聯創數碼,
財記西餅,
陽曆年,joeng4 lik6 nin4
梅沙路口,
光電池,gwong1 din6 ci4
黃朝白晏,
飛克運動,
滅鼠藥,mit6 syu2 joek6
鐵勺,tit3 zoek3
冇定企,mou5 deng6 kei5
頭號字,tau4 hou6 zi6
悅泰腳輪,
排憂解難,paai4 jau1 gaai2 naan4
撳地游水,gam6 dei6 jau4 seoi2
騰地,
涓埃之力,gyun1 oi1 zi1 lik6
封條號,
天韻音像,
拊掌,fu2 zoeng2
金航陶瓷,
吉華,
澳辰生物,
泰然桑拿,
麼麼,mo1 mo1
逸景路口,
佳佰麗,
點搵佢,
養魚池,joeng5 jyu4 ci4
康暉沖印,
玉田,juk6 tin4
一面屁,jat1 min6 pei3
楞了,
脫不了身,tyut3 bat1 liu5 san1
川鄉味,
美加偉華,
察驗,caat3 jim6
嶄齊,zaam2 cai4
裁判長,coi4 pun3 zoeng2
駛艃,
貝琳書坊,
錄像帶,luk6 zoeng6 daai2
布嶺,
鴻福閣,
賓朋,ban1 pang4
四水三茶,
空穴,hung1 jyut6
牛腸,ngau4 coeng2
佳勝裝飾,
公民協會,
快滴,
嘔曬,
安榮,
嘉順飾品,
傑克鐘斯,
和順裏,
志美布藝,
維也納閣,
老珠,
品致工藝,
屈喺屋企,wat1 hai2 uk1 kei2
商業總會,
省垣,saang2 wun4
紅葉服飾,
刨柴,paau4 caai4
捲揚,gyun2 joeng4
天華石業,
寶捷貨倉,
翠安,
雲沙,wan4 saa1
奧斯華,
茶埔地,
新興業,
新釣鯉,
何德心,
低速擋,dai1 cuk1 dong3
呢鑊杰,li1 wok6 git6
漢白玉,hon3 baak6 juk6
宏華印務,
北社五里,
如火如茶,jyu4 fo2 jyu4 caa4
勞份,
寶馬皮具,
喚覺,
洪輝數碼,
蘇文迪,
逸仁堂,
晶元,
在西麗,
放告,fong3 gou3
對門嶺,
卓高鞋業,
咪子,
金堤食府,
不揣冒昧,bat1 cyun2 mou6 mui6
國華框業,
輪牧,leon4 muk6
華林居,
寡老竇,
鑫融投資,
雲粥閣,
囍臨門,
元富機械,
勤勤力力,
嘉南美地,
永旺商業,
腐生蘭,fu6 sang1 laan4
明悅居,
標雙,
岢嵐縣,ho2 laam4 jyun6
鳳岡縣,fung6 gong1 jyun6
造福萬民,zou6 fuk1 maan6 man4
巴仙鍋海,
長遮,coeng4 ze1
光波長,gwong1 bo1 coeng4
妄爲,mong5 wai4
雲頂天海,
羊城攝影,
補助組織,bou2 zo6 zou2 zik1
溶岩流,jung4 ngaam4 lau4
沾染習氣,zim1 jim5 zaap6 hei3
劍走偏鋒,gim3 zau2 pin1 fung1
蟠龍甜品,
切磋琢磨,cit3 co1 doek3 mo4
豬肝吊膽,
霧嶺,
骨精友,gwat1 zing1 jau2
夜盲,je6 maang4
苗牀,miu4 cong4
統禦,tung2 jyu6
便宜行事,pin4 ji4 hang4 si6
恆輝衛浴,
核防御,hat6 fong4 jyu6
微靜脈,mei4 zing6 mak6
刨根兒,paau4 gan1 ji4
添美髮型,
甜到尾,
難於接近,naan4 jyu1 zip3 gan6
南沙境界,
傴僂,jyu2 lau4
洪氏宗祠,
賽高皮革,
裝甲車輛,zong1 gaap3 ce1 loeng2
排簫,paai4 siu1
洛南縣,lok3 naam4 jyun6
盈德五金,
接入號,
芯藝電子,
進料,zeon3 liu2
易成地產,
金好泰禾,
食貴米,
渡頭圍,
橫標,waang4 biu1
華苑門診,
停損點,ting4 syun2 dim2
陶瓷總彙,
鴻宇,
三寓名門,
沙面堂,
永城士多,
趣撈,
如蕾爾,
斜吹,
淹灌,jim1 gun3
新輝五金,
臭屁勒,cau3 pei3 laak6
地鐵奶茶,
文農學圃,
雅趣坊,
大崗瀝,
國豐,
淤滯,jyu1 zai6
粉嶺士多,
一煲香,
湘蜀之家,
擒樹,kam4 syu6
日據時代,jat6 geoi3 si4 doi6
木蠹蛾,muk6 dou3 ngo4
打石嶺,
女洛迪雅,
銀之戀,
座標軸,zo6 biu1 zuk6
寬大仁愛,fun1 daai6 jan4 oi3
齋婆,zaai1 po2
澡巾,cou3 gan1
五知呢,
嘛嘛哋,
光爆,gwong1 baau3
唔行得開,m4 haang4 dak1 hoi1
𠻘一聲,coet2 jat1 seng1
景豐製品,
熱釋光,jit6 sik1 gwong1
金城銀飾,
老二汽配,
白色污染,baak6 sik1 wu1 jim5
鹽池縣,jim4 ci4 jyun6
中英洋服,
新羣小廚,
抵命,dai2 meng6
遞度,dai6 dou6
咁大嘥㗎,
默多克,mak6 do1 hak1
逼下逼下,
嘉虹鞋業,
尼桑,nei4 song1
一舉成功,jat1 geoi2 sing4 gung1
大世紀,
左下方,zo2 haa6 fong1
船底座,syun4 dai2 zo6
乒乒嘭嘭,bing4 bing4 baang4 baang4
金剛禪寺,
唐僖宗,tong4 hei1 zung1
麗美髮室,
軟磁盤,jyun5 ci4 pun4
哽唔落,
鼎盛期,ding2 sing6 kei4
萬傾沙,
表裏如一,biu2 leoi5 jyu4 jat1
金融鞋業,
友好家政,
蜂巢印象,
唔使拘,m4 sai2 keoi1
塵氣春,
依路佳,
挖溝機,
東和五金,
頭幹,
以鄰爲壑,ji5 leon4 wai4 kok3
佰藝沙龍,
通氣啲啦,
聯星,lyun4 sing1
夤緣攀附,jan4 jyun4 paan1 fu6
東麗區,dung1 lai6 keoi1
雙簧,soeng1 wong4
威富閣,
猶自,jau4 zi6
馬月,maa5 jyut6
大隆機器,
不調和,bat1 tiu4 wo4
涂山,tou4 saan1
山巒起伏,saan1 lyun4 hei2 fuk6
觀山嶺,
繼園下里,
訶譴,ho1 hin2
攤直,taan1 zik6
翠峯麗景,
文牒,man4 dip6
利馬竇,lei6 maa5 dau6
百果坊,
電緊,
文雞,man1 gai1
品味客,
唔啱牙,m4 ngaam1 ngaa2
南佳士多,
外貿基地,
崗肚,
升發圍,
牴牾,dai2 ng5
麗苑二,
洗者若翰,sai2 ze2 joek6 hon6
宜安小區,
眼勵勵,
歎世界囉,
手掙,sau2 zang1
精溢客家,
怡景棋牌,
衣食無虞,ji1 sik6 mou4 jyu4
環球便利,
迎虹裏,
緣投阿尚,
隔籬隣舎,gaak3 lei4 leon4 se3
同洲電子,
勁風汽配,
乾嘔,gon1 au2
遊憩,jau4 hei3
使不得,sai2 bat1 dak1
波瀾老成,bo1 laan4 lou5 sing4
喘吁吁,cyun2 heoi1 heoi1
路風鞋業,
返天家,faan1 tin1 gaa1
嬲到佢死,
新大好,
麗新服飾,
名優皮鞋,
秋瓜,
唐夢家紡,
個啝,go3 wo3
漁角,
威懾力量,wai1 sip3 lik6 loeng6
頌詩,zung6 si1
走入嚟,zau2 jap6 lai4
柏奇皮具,
奠基人,din6 gei1 jan4
信衆,seon3 zung3
聽信謠言,ting1 seon3 jiu4 jin4
畫氈,waa2 zin1
厲城閣,
鴻發石材,
港興鞋業,
檸檬樹,
霍尼韋爾,
大篩,
匯林公寓,
古典派,gu2 din2 paai3
邊間教會,bin1 gaan1 gaau3 wui2
蘭水堂,
喪荒,song3 fong1
元嶺仔,
依山傍水,ji1 saan1 bong6 seoi2
謝竈,ze6 zou3
漫豆花,
皮克斯,pei4 hak1 si1
掙滿晒,zaang6 mun5 saai3
葦鵐,wai5 mou4
雅格麗娜,
解決爭端,gaai2 kyut3 zang1 dyun1
瘦肉水,
廣堅,
識下人,
辟雍硯,pik1 jung1 jin6
悅興美食,
近賢坊,
大小聲,
唔打啦,
您瞧,
百花林,
異香撲鼻,ji6 hoeng1 pok3 bei6
浪漫花坊,
憶藝,
宏景閣,
鐮翅雞,lim4 ci3 gai1
金盆,
花斑,faa1 baan1
睿思,
澹然,daam6 jin4
和暢,
打仰,daa2 ngong5
潘記士多,
菁源坊,
萬信達,
明倫牙科,
怡威膠皮,
廣來一品,
靜心臺,
單起隻眼,
瓦煲咖啡,
東門小食,
洗消劑,sai2 siu1 zai1
劉基,lau4 gei1
不變價格,bat1 bin3 gaa3 gaak3
永誠玻璃,
瑪拉基亞,maa5 laai1 gei1 aa3
一惠鞋業,
番禺人,
新興印務,
澳爵,
大漠雄風,
金成電子,
憲政夢,
開氣,hoi1 hei3
奮臂高呼,fan5 bei3 gou1 fu1
你條女,
班白,baan1 baak6
嗌杯嘢飲,
小褂,siu2 kwaa2
顏峯,
勤加練習,
江曉路口,
金鑰匙,
賈客,gu2 haak3
𠜎雞,sin3 gai1
藍光光盤,laam4 gwong1 gwong1 pun2
金色羅湖,
流離顛沛,lau4 lei4 din1 pui3
詞訟,ci4 zung6
兆雷,
木塱,
輾平,zin2 ping4
陽桃,joeng4 tou4
學連裏,
正鬥嘢,
摯友鞋業,
金象珠寶,
同德機電,
拍手無塵,paak3 sau2 mou4 can4
醋種,cou3 zung2
點鬼火,dim2 gwai2 fo2
忠記汽配,
七絃琴,cat1 jin4 kam4
川面之家,
苟取,gau2 ceoi2
瑪利亞徑,
艷冶,jim6 je5
嗷嗷聲,ngaau4 ngaau2 seng1
棕毛,zung1 mou4
鳥事,niu5 si6
威爾凱菲,
勇利皮業,
達克龍,daat6 hak1 lung4
盛鋒鞋業,
安眠酮,on1 min4 tung4
柏菲美泉,
經濟倉,
兆周,siu6 zau1
倔篤,gwat6 duk1
唬弄,fu2 lung6
化州飛龍,
石壠圩,
點柔,
珍苑面家,
