char,jp
吹爛水,
樂聲電器,
紥腳,zaat3 goek3
花燭公,faa1 zuk1 gung1
罧人堆,lam6 jan4 deoi1
試客,si3 haak3
新粵食府,
後生動物,hau6 sang1 dung6 mat6
紅沿河,
揈機,fang4 gei1
臣田路口,
瑪多縣,maa5 do1 jyun6
韭菜嶺,
永發五金,
華蒙,
青青牛仔,
南山城管,
禮贊,
福源商住,
松潘,cung4 pun1
換房旅遊,wun6 fong4 leoi5 jau4
戎事,jung4 si6
萬利寶,
聯和路口,
惠遠寺,wai6 jyun5 zi6
內丘縣,noi6 jau1 jyun6
容安閣,
同文坊,
恁真,nam2 zan1
流行線,
解放組織,gaai2 fong3 zou2 zik1
好有面,
投師,tau4 si1
唔做外賣,
睬佢都戇,
水雲軒,
金嘉島,
鑫豐紡織,
退水,teoi3 seoi2
雙唑泰栓,soeng1 zo6 taai3 saan1
胭脂馬,jin1 zi1 maa5
道岔,dou6 caa3
鷄塒,
舅爺仔,kau5 je4 zai2
掖門,jik6 mun4
拉活,laai1 wut6
斧正,fu2 zing3
橫咗,waang1 zo2
淘沙函,
齋教,zaai1 gaau3
中鐵物流,
成都美食,
伊裳,
籬垣,lei4 wun4
洞子,dung6 zi2
情多多,
莨菪,long4 dong6
譜牒,pou2 dip6
輝煌皮具,
納悶兒,naap6 mun6 ji4
谷圍新邨,
惹婁子,je5 lau4 zi2
拌嘴鬥舌,bun6 zeoi2 dau3 sit3
子囊菌,zi2 nong4 kwan2
下中坊,
行善裏,
佳鑫布藝,
得就得,
動態影像,dung6 taai3 jing2 zoeng6
凶喪,hung1 song3
浦隆,
智景,
東四路北,
翠榮粉面,
九臺區,gau2 toi4 keoi1
金冠鞋業,
打倒椗,daa2 dou3 deng3
衣奴,
五羊涼果,
蓬安,pung4 on1
富多電子,
鴻順搬遷,
富昌地產,
翠林閣,
撐龍舟,caang1 lung4 zau1
諗前諗後,
金楓,
福禧百飾,
一體兩面,jat1 tai2 loeng5 min6
蓮宗,lin4 zung1
噉咪,gam2 mai6
索菲尼,
銀盤,ngan4 pun4
一夜露水,jat1 je6 lou6 seoi2
紋銀,man4 ngan2
恩姿,
藍夢花藝,
錦興味,
齊泉,
華潤傢俬,
美滿電器,
天寶石材,
榮華甜品,
道麼,
更鼓嶺,
惠豐餅家,
明月小區,
二連盆地,ji6 lin4 pun4 dei6
興寶拍賣,
羅神父裏,
朱油,zyu1 jau2
金港住宿,
鬆園街北,
舊貨買賣,
畀咭,bei2 kaat1
雪漫,
阿堵,aa3 dou2
神志昏迷,san4 zi3 fan1 mai4
恆星商旅,
鋪襯,pou1 can3
翻新車間,
正經八板,zing3 ging1 baat3 baan2
海幢,hoi2 tong4
天朗名居,
牙縫兒,ngaa4 fung6 ji4
優佳一,
東美建材,
金頁噴畫,
寂滅,zik6 mit6
趕唔上,
偵檢,
南岸地產,
澳慶復曬,
搵鬼搵馬,
佛光淨舍,
永耀建材,
潰軍,kui2 gwan1
流星花坊,
倒𠶲,dou3 kap6
鬆聲音響,
鴻華玩具,
五項全能,ng5 hong6 cyun4 nang4
寡年,
偉信通信,
宜興紫砂,
挖壕機,
浙江篩網,
阿波撈麪,
名瓷軒,
掘井,gwat6 zeng2
大夫田,
新興發茶,
芳茗軒,
華宇茶葉,
高爾基,gou1 ji5 gei1
穆棱,muk6 ling4
白臘灣,
快滴啦,
羊城通訊,
湘橋區,soeng1 kiu4 keoi1
吊威亞,diu3 wai1 aa2
耐啫,noi6 ze1
轉屋咔,
拔咗,
嘉望旅業,
八百里,
洋蘇,joeng4 sou1
多興美食,
怪祕,gwaai3 bei3
御膳坊,
事業貿易,
伯勞坑,
海綿狀,hoi2 min4 zong6
平沙路口,
作誓,zok3 sai6
平鄉,ping4 hoeng1
美姿飾品,
捷成鞋業,
加我咯,
性侵害,sing3 cam1 hoi6
新東涌坑,
和握,
銀髮美食,
茶頭窩,
掘鬆,gwat6 sung1
百分制,baak3 fan6 zai3
捐貲,gyun1 zi1
豪興五金,
納盈私廚,
麗採,
白沙咀,
寶樹,
祭白虎,zai3 baak6 fu2
石虎,sek6 fu2
新橙,san1 caang2
溶脢體,jung4 mui4 tai2
蠔苑火鍋,
斯艾依,
力特電子,
揞實,
異裝癖,ji6 zong1 pik1
眼風,ngaan5 fung1
朋記豆漿,
雲泰音響,
雙殼類,soeng1 hok3 leoi6
彞良縣,ji4 loeng4 jyun6
曬繒坊,
富足堂,
開濠,
棠東,tong4 dung1
豪利門業,
鴻龍招牌,
巖名商貿,
嘉順貨倉,
悅來客棧,
搏友,
西坑尾,
舊好,gau6 hou2
晶輝,
茅根竹,maau4 gan1 zuk1
好多瓣,hou2 do1 faan6
有得搏,
一節節,
欣茵,
金萊閣,
飄舉,piu1 geoi2
又唔聽話,
牛味香,
鳳嶺,
免黜,min5 ceot1
扷心扷肺,jiu1 sam1 jiu1 fai3
砸夯,zaap3 haang1
紅屐仔,hung4 kek6 zai2
沁園茶舍,
湘音人家,
敘龍坊,
東城南門,
寶丰鞋業,
旱田下,
唔夠老友,
財記美食,
濟康門診,
永誠電器,
木材業,muk6 coi4 jip6
歐健藥業,
燕餃雲吞,
偉順汽配,
檻火盆,laam3 fo2 pun4
囉噼,lo1 pet1
義友紅木,
返風,
趑趄,zi1 zeoi1
天懿,
扮好人,baan6 hou2 jan4
煥佑,
按兩下,
創擇廣告,
恰到出面,
生鹽,saang1 jim4
不名一文,bat1 ming4 jat1 man4
秤盤,cing3 pun2
荔富居,
寶源五交,
回電我,
鏈表,lin2 biu2
因特網,jan1 dak6 mong5
雅紳布藝,
明愛美食,
訶子,ho1 zi2
腦力勞動,nou5 lik6 lou4 dung6
騎鶴,ke4 hok6
審判欄,sam2 pun3 laan4
常臨,
菩提酒,pou4 tai4 zau2
土江,
直殭,zik6 goeng1
慈顏,ci4 ngaan4
傻俊,
維利雅,
快餐亭,
奏鳴曲式,zau3 ming4 kuk1 sik1
濱景租船,
緯倫布藝,
凸槌,dat6 ceoi4
粵廷軒,
維璧別墅,
德利大押,
碼頭級,
毒資,duk6 zi1
東旭菸酒,
荷塘食府,
腰潤,jiu1 jeon6
新岸,
西樵村委,
亮發汽配,
嘴滑,zeoi2 waat6
平龍,
明星旺,
周角田,
青花椰菜,ceng1 faa1 je4 coi3
天馬印務,
平和路尾,
光二極管,gwong1 ji6 gik6 gun2
尚瑩電子,
壯麗商廈,
載荷,zoi3 ho6
恆駿裝飾,
馬燈,maa5 dang1
日東牙科,
盲婚,maang4 fan1
假日半島,
消石灰,siu1 sek6 fui1
駿悅軒,
思爾電子,
一衆,jat1 zung3
大狗崗,
心神不寧,sam1 san4 bat1 ning4
噝噝聲,si1 si1 seng1
鬼鬼迷迷,
華盛小區,
穗雲旅業,
毅泓建材,
新陽,
迴心轉意,
江蘺,gong1 lei4
大沙眼,
簫神頂,
索馬利,sok3 maa5 lei6
看牛,hon1 ngau4
天朗通訊,
鎮遠縣,zan3 jyun5 jyun6
張灣,zoeng1 waan1
啱咗,
梅沙灣,
德富里,
北太路中,
佳升服飾,
打製石器,daa2 zai3 sek6 hei3
下寒武,haa6 hon4 mou5
國撥,
金三湘,
亂炒一通,
遵時養晦,zeon1 si4 joeng5 fui3
樓閣塔,lau4 gok3 taap3
鋼鋸,gong3 goe3
盈翠軒,
引火,jan5 fo2
三哥茶,
榮霞時飾,
宏都拉斯,wang4 dou1 laai1 si1
好返好多,
睡多會,
兔崗,
公正不阿,gung1 zing3 bat1 o1
德梅因,dak1 mui4 jan1
東北鄉情,
金愉美食,
在組織上,
閔崗,
徽縣,fai1 jyun6
合誠酒業,
新秀童裝,
燕安士多,
茵怡居,
雅智招牌,
順和園藝,
興豐平價,
沙姜,
夜檔茶水,
港泰木業,
頭期款,tau4 kei4 fun2
豬疔,zyu1 deng1
猴孩子,hau4 haai4 zi2
星豪,
去新華,
危亡,ngai4 mong4
華洋電子,
電轉盤,din6 zyun3 pun4
朗月軒,
針鼻削鐵,zam1 bei6 soek3 tit3
喘振,cyun2 zan3
浪潮眼鏡,
平靖,ping4 zing6
安源居,
癯瘦,keoi4 sau3
美馳門窗,
創業燈飾,
藍天豹王,
咱家水餃,
畀晒你啦,
創意廣告,
慷生五金,
上塘坑,
蝦公巖,
愉心中西,
金鯊漁具,
燒曬,
造山帶,zou6 saan1 daai2
日盛華,
篤穿個窿,
東籬小徑,
餾分,lau6 fan6
愛曼琪,
永盛皮具,
電位器,din6 wai2 hei3
土辦法,
文宸閣,
熟化,suk6 faa3
瘙癢症,sou3 joeng5 zing3
樂德軒,
文苑廣告,
訊息原,seon3 sik1 jyun4
穗翔禮儀,
白項鳳鶥,baak6 hong6 fung6 mei4
面之尚,
猶言,jau4 jin4
落唔倒面,
牛津鞋,ngau4 zeon1 haai4
和田居,
農校職中,
調停者,tiu4 ting4 ze2
雄獅快運,
潤發漁港,
實趯趯,sat6 dek3 dek3
朱祁鈺,zyu1 kei4 juk6
把軚,baa2 taai5
題贊,tai4 zaan3
深暉企業,
雅拉雪山,ngaa5 laai1 syut3 saan1
舐犢情深,saai2 duk6 cing4 sam1
河田士多,
隆達汽車,
金悅,
龍口一,
裁減軍備,coi4 gaam2 gwan1 bei6
醉湘府,
上溪頭,
交警局,
突觸後,dat6 zuk1 hau6
亮升貿易,
青河縣,cing1 ho4 jyun6
列恩,
金衣防水,
楊百翰,joeng4 baak3 hon6
風行鞋業,
上百間,
柏迪燈飾,
深圳啦,
轎夫,giu2 fu1
長安電器,
聽力理解,ting1 lik6 lei5 gaai2
閱讀時間,jyut6 duk6 si4 gaan3
新卓環保,
順華外貿,
牧馬人,muk6 maa5 jan4
都市清泉,
喜記小食,
金豐月曆,
粉粿,fan2 gwo2
榮裕豐,
不速而至,bat1 cuk1 ji4 zi3
興輝招牌,
俏俏飾品,
萬菱匯,
腫肚,
蓮桂裏,
兩肖,
晴隆,cing4 lung4
阮明珠,jyun2 ming4 zyu1
咁多啊,
盟曬,
匯龍魚府,
同距,
太陽電池,taai3 joeng4 din6 ci4
坊元亨,
邊有得玩,
永耀電子,
臨蓐,lam4 juk6
利羣港貨,
聲吶,sing1 naap6
略知,loek6 zi1
修補匠,sau1 bou2 zoeng6
鵬發,
你講咩嘢,
蹦迪,bang1 dik6
竈下涌,
原野花卉,
荒漠伯勞,fong1 mok6 baak3 lou4
休寧,jau1 ning4
石鐘乳,sek6 zung1 jyu5
昂裝,
御苑美食,
南潯,naam4 cam4
伊塔,ji1 taap3
元徵,
優蒂咖啡,
核試爆,hat6 si3 baau3
好色飾品,
做生日,zou6 saang1 jat6
幾啱身㗎,
中興公寓,
虛不受補,heoi1 bat1 sau6 bou2
銘心鏤骨,ming5 sam1 lau6 gwat1
吳王闔廬,ng4 wong4 hap6 lou4
坪山新區,
金積嘉,
華運金堡,
有權勢者,jau5 kyun4 sai3 ze2
鴻源門業,
永盛園藝,
立百病毒,laap6 baak3 beng6 duk6
豐尚,
長興單車,
曾繁仁,zang1 faan4 jan4
白吃白喝,baak6 hek3 baak6 hot3
梳妝檯,so1 zong1 toi2
惠鮮鮮果,
恆香手信,
白眼鵟鷹,baak6 ngaan5 kwong4 jing1
宏城廣告,
烏喱馬紁,wu1 lei1 maa5 caa5
創輝海鮮,
喜帕,hei2 paak3
翳眼,ai3 ngaan5
納聘,naap6 ping3
麗東閣,
高山兀鷲,gou1 saan1 ngat6 zau6
仲沒訓,
小鴉洲灣,
蝦粥,
菜圩涌邊,
灣廈,
埋袷,maai4 gaap3
等陣先,dang2 zan6 sin1
知識密集,
遠景路西,
領域通信,
開戲師爺,hoi1 hei3 si1 je4
捷德紡織,
臨河,lam4 ho4
東極格,
美都旅業,
匡燁地產,
盧龍,lou4 lung4
清湖立交,
丟三落四,diu1 saam1 lok6 sei3
行跡,hang4 zik1
點講都好,
開鋒,hoi1 fung1
言祥茶業,
穿竉,cyun1 lung1
內詳,noi6 coeng4
凡美鞋業,
簕竹角,
仕德福,
母船,mou5 syun4
黃鹿嶂,
軌範,gwai2 faan6
穩實,wan2 sat6
鄉下婆,hoeng1 haa2 po2
望佢一眼,mong6 keoi5 jat1 ngaan5
慧學英語,
馨泉居,
光速網絡,
模具基地,
生活元素,
鼻腍,bei6 nam4
七方,cat1 fong1
梅里斯區,mui4 lei5 si1 keoi1
浮動工資,fau4 dung6 gung1 zi1
浴花,juk6 faa1
南北匯潮,
榮興電器,
蘭姆酒,laan4 mou5 zau2
亞硫酸,aa3 lau4 syun1
茶袋,caa4 doi2
公家機關,gung1 gaa1 gei1 gwaan1
廣西外貿,
力臣門業,
藤急,
湛江雞王,
軍分區,gwan1 fan1 keoi1
誒磨子,
三角錐,saam1 gok3 zeoi1
樟嶺,
特製品,dak6 zai3 ban2
明舍布藝,
噴壺,pan3 wu2
百匯中西,
非常會議,fei1 soeng4 wui6 ji5
港之都,
橫眉立目,waang4 mei4 laap6 muk6
麗寧閣,
軟硬採,
鬼惑,
缸盆,gong1 pun4
弗蘭奴,
底漆,dai2 cat1
東山村委,
食夾拎,
躥升,cyun1 sing1
撲落,pok3 lok6
切肉離皮,cit3 juk6 lei4 pei4
永興物流,
明麗閣,
山鬥,saan1 dau3
淡水大鱷,taam5 seoi2 daai6 ngok6
歌頓,
瀨鑊,laai6 wok6
新富通,
下半晝,haa6 bun3 zau3
南邦,
天衆塑膠,
廚皇茶,
上星村委,
校啱,gaau3 ngaam1
㧬歪,
冷到硬咗,laang5 dou3 ngaang6 zo2
廟西,
胡日皆,
不解風情,bat1 gaai2 fung1 cing4
瑪莎麪食,
比較分析,bei2 gaau3 fan1 sik1
越豪美食,
舀勺,jiu5 zoek3
承德地區,sing4 dak1 dei6 keoi1
名尚名,
星運照明,
佐梵尼,
良子健身,
碧泉通訊,
誠豐五金,
透水性,tau3 seoi2 sing3
怡心燒臘,
元動,
華康醫藥,
肥皁沫,fei4 zou6 mut6
高升閣,
思忖,si1 cyun2
行淫,hang4 jam4
瓦通紙盒,ngaa5 tung1 zi2 hap6
均照,
秩然不紊,dit6 jin4 bat1 man6
臨月兒,lam4 jyut6 ji4
東沙橋,
中立房產,
固定檔,
維園正門,
幹坑,
麥枷,mak6 gaa1
好酒貪杯,hou2 zau2 taam1 bui1
心灰意懶,sam1 fui1 ji3 laan5
少條毛,siu2 tiu4 mou4
蛇王如,
逸景雅軒,
三昌,
山丹縣,saan1 daan1 jyun6
轉插頭,zyun3 caap3 tau2
鎅女,gaai3 neoi2
小埔圩,
我趕時間,
雄起,hung4 hei2
茗誠茶業,
尖石鄉,zim1 sek6 hoeng1
硝煙彌漫,
夠咗有突,gau3 zo2 jau5 dat6
滕斯貝格,tang4 si1 bui3 gaak3
茅笪,
新鮮味,
沙河大橋,
蓮潭,
木嚿,muk6 gau6
火上澆油,fo2 soeng6 giu1 jau4
英昌紡織,
嫩苗龜,nyun6 miu4 gwai1
爲數,wai4 sou3
賽巴特,
黎塘,
回味軒,
華錦園林,
塔可鐘,
羊鐵四幼,
貞豐縣,zing1 fung1 jyun6
偉傑士多,
新干事,
壞毛病,
新頂士多,
廣大傢俬,
明勝日雜,
棄農經商,hei3 nung4 ging1 soeng1
象崗山,
阿穆爾州,aa3 muk6 ji5 zau1
入境問禁,jap6 ging2 man6 gam3
麥浪,
萬丈坡,
明慧閣,
芙蓉醫藥,
起枕,hei2 zam2
屎乎,
食饅頭,
建升物業,
佛公橋,
利恆閣,
誠發,
開曼羣島,hoi1 maan6 kwan4 dou2
軟誇誇,
𧨾人,tam3 jan4
嘉豪鞋業,
光宏,
探身子,taam3 san1 zi2
含宮咀徵,ham4 gung1 zeoi2 zing1
魂精,wan4 zeng1
伽瀠,
總體方案,
用手掣,
惡屎棱登,
荊楚人家,
闕特勤,kyut3 dak6 kan4
三盤兩勝,
維珍尼,
易守難攻,ji6 sau2 naan4 gung1
掘客,gwat6 haak3
九洲眼鏡,
複唔入,
工科學生,gung1 fo1 hok6 saang1
聯益泰,
衆包,zung3 baau1
佳華飾品,
東方衛浴,
鵬發玻璃,
咕咕叫,gu1 gu1 giu3
牛食府,
新宇金門,
調呀,
三論宗,saam1 leon6 zung1
倪園通訊,
靡爛,mei4 laan6
夜行軍,je6 hang4 gwan1
桌巾,coek3 gan1
聽下聽下,
戲劇團,hei3 kek6 tyun4
瞎搞,hat6 gaau2
威達招牌,
索具裝置,sok3 geoi6 zong1 zi3
菸斗,jin1 dau2
備荒,bei6 fong1
慍色,wan3 sik1
淼淼美甲,
鄂托克,ngok6 tok3 hak1
廟仔墩,
酒家食品,
雙貴燈飾,
石壩,
斯賓諾莎,si1 ban1 nok6 saa1
證章,zing3 zoeng1
三民鄉,saam1 man4 hoeng1
葉徑貝,
去困咯,
傳種,cyun4 zung2
畀着我,
精神療法,zing1 san4 liu4 faat3
方圓林,
天壤,tin1 joeng6
腔腸動物,hong1 coeng4 dung6 mat6
黑皮諾,hak1 pei4 nok6
八八六,baat3 baat3 luk6
恆龍閣,
挑山工,tiu1 saan1 gung1
首足,
石灰華,sek6 fui1 waa4
疝痛,saan3 tung3
傻瓜瓜,so4 gwaa1 gwaa1
隆江豬腳,
浚達通信,
佳駱影音,
放煙幕彈,fong3 jin1 mok6 daan2
黃宗羲,wong4 zung1 hei1
賀知章,ho6 zi1 zoeng1
依瑤,
呢間鋪,
美樂童裝,
元麥烘焙,
馬尾松,maa5 mei5 cung4
元山路口,
撞下彩,
構詞法,kau3 faat3 faat3
天健塗料,
犀飛利,sai1 fei1 lei2
喳喳聲,zaa4 zaa2 seng1
吋吋貢,cyun3 cyun3 gung3
衫紐,
胡漢民墓,
奧迪修斯,ou3 dik6 sau1 si1
本味居,
開帝古廟,
思明區,si1 ming4 keoi1
虎魄,fu2 paak3
庫藏,fu3 cong4
雄發圜,
勢色不對,sai3 sik1 bat1 deoi3
將伯之助,zoeng3 baak3 zi1 zo6
好品味,
搞𠶧,gaau2 dim6
草河,
退火,teoi3 fo2
兇狂,hung1 kwong4
東駿,
法網追擊,
錶你有冇,biu1 nei5 jau5 mou5
新芳,
惗住,
啊吓,aa3 haa2
荔和閣,
櫥坊櫥櫃,
五灣,
好傷身,
海青閣,
火衛一,fo2 wai6 jat1
精達電器,
輔助醫療,fu6 zo6 ji1 liu4
儒苑小區,
來深圳了,
創森木業,
小甫南,
擰頭擰髻,ning6 tau4 ning6 gai3
雄發毛衫,
玩話,wun6 waa6
英協,
獨到之處,duk6 dou3 zi1 cyu3
四季風情,
着手成春,zoek6 sau2 sing4 ceon1
席裏,
點紅點綠,dim2 hung4 dim2 luk6
揼時間,dam1 si4 gaan1
高壓鍋,gou1 aat3 wo1
單銅,
白石嶺,
華鑫玻璃,
星輝美食,
康之寶,
高正軟件,
影城小區,
婚筵,fan1 jin4
名爵服裝,
鬍髭,wu4 zi1
食住勢,sik6 zyu6 sai3
裕華通訊,
榮熙,
美香食品,
力康體育,
乜都識,
葱度,cung1 dou2
